ID,Word,IMA_M,IMA_SD,IMA_MIN,IMA_MAX,IMA_N
630,参数,4.15000,2.03328,1,7,20
631,参天,2.83333,1.88049,1,7,24
632,参与,3.89655,2.07614,1,7,29
633,参照,3.25000,1.65036,1,7,20
634,餐刀,6.35000,1.03999,4,7,20
635,餐馆,6.50000,0.76089,5,7,20
636,餐厅,6.00000,1.05409,3,7,19
637,餐桌,6.64286,0.55872,5,7,28
638,残败,3.90909,2.15824,1,7,22
639,残暴,4.55814,1.88101,1,7,43
640,残存,3.30000,1.65752,1,6,20
641,残废,6.05000,1.09904,4,7,20
642,残害,4.25000,2.02290,1,7,20
643,残酷,3.81633,1.92217,1,7,49
644,残留,3.54545,1.84461,1,7,22
645,残破,4.56522,1.94997,1,7,23
646,残缺,4.95238,1.91212,1,7,42
647,残忍,5.00000,2.34521,1,7,21
648,残阳,5.54762,1.83731,1,7,42
649,残余,3.06897,1.68885,1,7,29
650,惭愧,4.76190,2.23394,1,7,21
651,惨白,3.82609,1.69631,1,7,23
652,惨淡,4.55000,2.06410,1,7,20
653,惨烈,4.22727,2.20242,1,7,22
654,惨痛,4.27273,1.95623,1,7,22
655,惨重,3.86364,2.07698,1,7,22
656,灿烂,4.25000,1.86025,1,7,20
657,仓促,3.75862,1.74551,1,7,29
658,仓皇,3.95455,2.12642,1,7,22
659,仓库,5.85000,1.49649,2,7,20
660,苍白,5.72727,1.54863,2,7,22
661,苍翠,4.80000,1.88065,1,7,20
662,苍劲,2.95000,1.70062,1,7,20
663,苍老,5.71429,1.56008,2,7,28
664,苍凉,4.14286,2.00713,1,7,21
665,苍茫,2.86957,1.28997,1,5,23
666,苍穹,4.19048,1.88730,1,7,21
667,苍天,4.16667,2.14003,1,7,24
668,苍蝇,6.90909,0.29424,6,7,22
669,苍郁,2.05000,1.43178,1,5,20
670,沧桑,3.63636,2.08271,1,7,22
671,藏品,5.33333,1.49443,2,7,21
672,藏书,5.60000,1.27321,3,7,20
673,操场,6.84211,0.50146,5,7,19
674,操控,4.05000,1.93241,1,7,20
675,操劳,3.83333,1.52277,1,7,24
676,操练,4.10000,1.94395,1,7,20
677,操心,3.45000,2.06410,1,7,20
678,操纵,4.78261,1.75697,2,7,23
679,操作,4.40909,2.32295,1,7,22
680,嘈杂,4.59091,2.03912,1,7,22
681,草案,3.40909,2.13048,1,7,22
682,草地,6.31818,1.12911,3,7,22
683,草莓,7.00000,0.00000,7,7,19
684,草木,6.19512,1.10044,4,7,41
685,草坪,6.88889,0.32338,6,7,18
686,草书,5.36364,1.60074,2,7,44
687,草滩,4.75000,2.22131,1,7,20
688,草原,6.05263,1.26814,3,7,19
689,册子,5.54545,1.76547,2,7,22
690,厕所,6.65217,0.64728,5,7,23
691,侧面,4.00000,1.82574,1,7,22
692,侧重,4.05000,2.18789,1,7,20
693,测定,4.70000,2.25015,1,7,20
694,测量,5.25000,1.80278,1,7,20
695,测评,4.35000,2.03328,1,7,20
696,测试,5.04545,1.58797,2,7,22
697,测算,4.45455,1.92050,1,7,22
698,测验,5.18182,1.76302,2,7,22
699,策划,4.65000,1.66307,1,7,20
700,策略,3.87500,1.91816,1,7,24
701,层次,3.45455,2.01724,1,7,22
702,层叠,4.09524,1.99762,1,7,21
703,层面,3.40000,2.05039,1,7,50
704,曾经,2.77273,1.77098,1,7,22
705,叉子,6.68421,0.74927,4,7,19
706,插话,4.72727,2.00432,1,7,22
707,插图,5.31818,1.24924,3,7,22
708,插秧,6.36842,0.89508,4,7,19
709,插嘴,5.42857,1.88604,1,7,21
710,插座,6.43478,0.99206,4,7,23
711,查处,3.00000,1.45095,1,5,20
712,查获,4.61905,2.08509,1,7,21
713,查看,3.77273,2.24525,1,7,22
714,查明,4.05000,1.93241,1,7,20
715,查询,4.08696,1.92857,1,7,23
716,查找,4.40000,2.28035,1,7,20
717,察觉,3.76190,1.97243,1,7,21
718,察看,3.95833,1.60106,1,7,24
719,诧异,3.77273,2.09152,1,7,22
720,差别,4.09091,1.99783,1,7,22
721,差错,3.20000,1.96281,1,7,20
722,差点,4.00000,2.19504,1,7,23
723,差距,4.80952,2.40040,1,7,21
724,差异,4.20000,2.04167,1,7,20
725,拆除,4.04348,1.89445,1,7,23
726,拆迁,5.60000,1.39170,3,7,20
727,拆散,5.33333,1.90613,1,7,21
728,掺杂,3.71429,1.97846,1,7,21
729,搀扶,5.04545,2.12642,1,7,22
730,婵娟,3.52174,2.23341,1,7,23
731,孱弱,3.55000,1.87715,1,7,20
732,缠绕,5.71429,1.14642,4,7,21
733,蟾蜍,7.00000,0.00000,7,7,21
734,产品,4.40909,2.15272,1,7,22
735,产生,3.70000,2.00263,1,7,20
736,产物,4.08696,2.37244,1,7,23
737,产业,4.72727,1.98042,1,7,22
738,产值,2.90000,1.51831,1,6,20
739,谄媚,3.57143,2.18109,1,7,21
740,铲除,4.47619,1.88730,1,7,21
741,铲子,6.42105,0.83771,4,7,19
742,阐明,3.60000,2.18608,1,7,20
743,阐释,3.72727,1.80428,1,7,22
744,阐述,3.00000,2.00000,1,7,22
745,忏悔,3.91304,1.95199,1,7,23
746,颤动,5.63158,1.42246,2,7,19
747,颤抖,5.05000,2.25890,1,7,20
748,颤悠,3.45455,1.96946,1,7,22
749,昌盛,3.65000,1.69442,1,7,20
750,猖獗,4.00000,1.97605,1,7,22
751,猖狂,3.95349,1.88924,1,7,43
752,肠胃,5.61905,1.28360,3,7,21
753,尝试,3.55000,1.95946,1,6,20
754,常常,2.72727,1.48586,1,5,22
755,常规,3.13636,2.07698,1,7,22
756,常见,3.72727,2.11979,1,7,22
757,常年,3.30435,2.24489,1,7,23
758,常人,4.15000,2.13431,1,7,20
759,常识,3.45455,2.04071,1,7,22
760,偿还,4.35000,1.56525,1,6,20
761,徜徉,2.95455,2.03487,1,7,22
762,嫦娥,5.47619,1.80607,2,7,21
763,厂家,5.38095,1.93588,1,7,21
764,厂商,4.90909,1.77037,2,7,22
765,场地,4.91667,1.86307,1,7,24
766,场馆,5.00000,2.00000,1,7,22
767,场合,4.08696,2.08704,1,7,23
768,场景,3.36364,1.98915,1,7,22
769,场面,4.82609,1.46636,2,7,23
770,场所,4.13043,2.26243,1,7,23
771,敞开,4.57143,2.42015,1,7,21
772,敞亮,5.20000,2.21478,1,7,20
773,畅谈,5.14286,2.10442,1,7,21
774,畅通,4.61905,1.93588,1,7,21
775,畅销,4.31818,1.86155,1,7,22
776,畅游,3.82759,1.87214,1,7,29
777,倡导,4.13043,2.18058,1,7,23
778,倡议,3.75000,2.17340,1,7,20
779,唱歌,6.10000,1.37267,3,7,20
780,唱和,3.40000,1.81804,1,7,20
781,唱片,5.93103,1.36096,3,7,29
782,抄袭,5.28571,2.19415,1,7,21
783,抄写,5.35000,1.84320,1,7,20
784,钞票,6.56522,0.72777,5,7,23
785,绰号,4.24138,2.11551,1,7,29
786,超标,4.75000,2.04875,1,7,20
787,超常,3.30435,2.28503,1,7,23
788,超车,5.95238,1.18841,3,7,42
789,超过,4.52174,2.01967,1,7,23
790,超级,3.34783,2.01379,1,7,23
791,超前,2.91304,1.53484,1,6,23
792,超市,7.00000,0.00000,7,7,19
793,超速,4.95238,2.01187,1,7,21
794,巢穴,5.71429,1.67758,2,7,21
795,朝拜,5.10000,1.77408,2,7,20
796,朝代,4.90000,2.22190,1,7,20
797,朝晖,4.25000,2.12442,1,7,20
798,朝廷,5.13636,2.12234,1,7,22
799,朝霞,5.36364,1.67745,2,7,22
800,朝阳,6.36842,0.95513,4,7,19
801,嘲讽,4.04348,2.12085,1,7,23
802,嘲弄,4.13636,1.93453,2,7,22
803,嘲笑,4.36364,2.08271,1,7,22
804,潮流,4.57143,1.91237,1,7,21
805,潮湿,5.08696,2.21386,1,7,23
806,潮水,6.42105,0.76853,5,7,19
807,潮头,3.40000,1.84676,1,7,20
808,潮汛,3.90476,2.02249,1,7,21
809,吵架,5.90000,1.41049,3,7,20
810,吵闹,5.77273,1.34277,2,7,22
811,吵嚷,5.08333,1.50121,2,7,24
812,炒作,4.00000,2.07364,1,7,21
813,车祸,6.02083,1.12021,3,7,48
814,车辆,6.54545,0.96250,4,7,22
815,车位,6.52632,0.69669,5,7,19
816,车厢,6.42105,0.83771,4,7,19
817,车站,6.57143,0.74642,5,7,21
818,彻底,3.50000,1.84520,1,7,22
819,彻夜,4.80952,2.04007,1,7,21
820,撤离,4.47826,2.17150,1,7,23
821,撤退,4.55000,2.13923,1,7,20
822,撤销,3.77273,2.52477,1,7,22
823,撤职,3.86364,2.29483,1,7,22
824,尘埃,5.18182,2.30189,1,7,22
825,尘土,5.54167,1.95558,1,7,24
826,沉淀,5.60870,1.58800,2,7,23
827,沉寂,4.72727,1.90693,1,7,22
828,沉静,4.17391,1.72290,1,7,23
829,沉没,4.60870,2.42598,1,7,23
830,沉闷,3.68182,2.21222,1,7,22
831,沉迷,3.65217,2.12365,1,7,23
832,沉默,6.00000,1.38013,2,7,22
833,沉睡,5.65000,1.34849,3,7,20
834,沉思,3.95652,1.71830,1,7,23
835,沉痛,3.43478,1.80469,1,7,23
836,沉稳,3.45833,1.76879,1,7,24
837,沉吟,4.20000,1.73509,1,7,20
838,沉着,3.43478,2.04108,1,7,23
839,沉重,3.39130,1.90070,1,7,23
840,沉醉,3.75000,2.02290,1,7,20
841,陈旧,4.50000,1.76930,1,7,24
842,陈列,4.65909,1.87943,1,7,44
843,陈设,4.85714,2.12804,1,7,21
844,陈述,4.45000,1.79106,1,7,20
845,晨光,5.10000,1.94395,1,7,20
846,晨曦,5.31579,1.33552,3,7,19
847,衬衫,6.77273,0.42893,6,7,22
848,衬托,2.77273,1.26986,1,5,22
849,趁机,3.04545,1.70370,1,6,22
850,趁早,3.65000,1.69442,1,7,20
851,称号,4.36364,2.11408,1,7,44
852,称呼,4.50000,2.23607,1,7,20
853,称颂,3.30000,1.94936,1,7,20
854,称为,3.42857,1.80476,1,7,21
855,称赞,4.10000,1.71372,1,7,20
856,称职,3.82609,2.44303,1,7,23
857,成本,3.40000,2.03651,1,7,20
858,成分,3.60870,2.10495,1,7,23
859,成功,4.09091,2.30753,1,7,22
860,成果,3.70833,1.94443,1,7,24
861,成绩,5.89474,1.41007,2,7,19
862,成见,3.65000,2.13431,1,7,20
863,成交,4.27273,2.07437,1,7,22
864,成就,3.73913,2.19953,1,7,23
865,成立,3.10000,1.48324,1,6,20
866,成名,4.05000,1.98614,1,7,20
867,成年,4.79310,1.95264,1,7,29
868,成品,4.60000,2.03651,1,7,20
869,成人,6.04762,1.16087,4,7,21
870,成色,3.17391,1.80031,1,7,23
871,成熟,4.50000,2.22004,1,7,22
872,成为,3.50000,2.56495,1,7,20
873,成效,3.56522,2.17059,1,7,23
874,成语,5.42857,1.98926,1,7,21
875,成员,4.35000,2.30046,1,7,20
876,成长,4.85000,2.03328,1,7,20
877,呈现,3.57143,2.03891,1,7,21
878,诚恳,4.15000,2.08440,1,7,20
879,诚然,3.45455,2.15423,1,7,22
880,诚实,4.44444,2.19043,1,7,45
881,诚心,3.80952,2.08852,1,7,21
882,诚信,4.30000,2.36421,1,7,20
883,诚挚,3.82500,2.01135,1,7,40
884,承办,3.15000,2.00722,1,7,20
885,承包,3.86957,2.07374,1,7,23
886,承担,4.15000,1.98083,1,7,20
887,承诺,4.70833,1.92194,1,7,24
888,承认,4.78261,1.78266,1,7,23
889,承受,3.47826,1.99703,1,7,23
890,承载,3.37931,2.07732,1,7,29
891,城堡,6.61905,0.80475,4,7,21
892,城门,6.28571,0.95618,4,7,21
893,城市,5.95238,1.35927,2,7,21
894,城乡,5.40909,1.93280,1,7,44
895,城镇,5.80952,1.53685,2,7,21
896,乘法,5.14286,2.15141,1,7,21
897,乘机,3.40909,1.79043,1,7,22
898,乘积,4.59091,1.84285,1,7,22
899,乘客,6.38889,0.97853,4,7,18
900,乘凉,5.63636,1.43246,3,7,22
901,乘坐,5.13636,1.55212,3,7,22
902,程度,2.95000,1.53811,1,5,20
903,程序,5.42857,1.85934,1,7,21
904,惩处,4.17778,1.84992,1,7,45
905,惩罚,4.80952,1.91361,1,7,21
906,惩治,4.45000,1.82021,1,7,20
907,澄澈,4.52174,2.15047,1,7,23
908,澄清,4.61905,2.12938,1,7,42
909,橙色,6.52381,0.94322,3,7,42
910,逞能,3.75000,2.17340,1,7,20
911,吃饭,6.88889,0.32026,6,7,27
912,吃惊,5.28571,2.00357,1,7,21
913,吃苦,4.58333,1.55806,2,7,24
914,吃亏,3.72414,1.86885,1,7,29
915,吃力,3.90909,1.34196,1,6,22
916,痴呆,5.28571,2.19415,1,7,21
917,痴迷,4.23810,1.54612,1,7,21
918,痴情,4.45455,2.17622,1,7,22
919,痴心,3.43182,1.98128,1,7,44
920,池塘,6.27273,1.07711,4,7,22
921,驰骋,3.90909,1.63034,1,7,22
922,驰名,3.95238,1.82965,1,7,21
923,迟到,5.47619,2.01542,1,7,21
924,迟钝,3.95652,2.03332,1,7,23
925,迟缓,3.86957,2.07374,1,7,23
926,迟疑,3.66667,1.98326,1,7,21
927,迟早,2.80000,1.88065,1,6,20
928,持久,3.78261,2.23518,1,7,23
929,持续,3.60000,2.21003,1,7,20
930,尺寸,4.30000,1.92217,1,7,20
931,尺度,3.17391,1.94713,1,7,46
932,尺子,6.70000,0.57124,5,7,20
933,耻辱,4.05000,2.20663,1,7,40
934,耻笑,4.54545,2.08686,1,7,22
935,斥责,4.48276,1.86357,1,7,29
936,赤膊,5.57143,1.59911,2,7,21
937,赤道,5.38462,1.56635,1,7,39
938,赤裸,4.00000,1.95180,1,7,22
939,炽烈,3.81818,2.21760,1,7,22
940,炽热,3.81818,1.65145,1,7,22
941,翅膀,6.86364,0.35125,6,7,22
942,冲刺,5.25000,2.09950,1,7,20
943,冲动,4.18182,1.96726,2,7,22
944,冲锋,4.59091,1.99187,2,7,22
945,冲击,4.43478,1.80469,2,7,23
946,冲刷,5.23810,1.84132,2,7,21
947,冲突,4.55000,2.23548,1,7,20
948,冲洗,5.04762,1.77415,1,7,21
949,充当,3.60000,2.21003,1,7,20
950,充电,6.55263,0.72400,4,7,38
951,充分,3.31818,1.72892,1,7,22
952,充饥,4.95000,1.93241,1,7,20
953,充满,4.00000,2.09307,1,7,22
954,充沛,3.45455,2.13201,1,7,22
955,充实,3.25000,1.86025,1,7,20
956,充数,2.80000,2.01573,1,7,20
957,充溢,4.20000,2.16673,1,7,20
958,充裕,4.13636,2.03061,1,7,22
959,充足,4.00000,1.78885,1,7,21
960,憧憬,3.75000,1.99671,1,7,20
961,崇拜,4.35000,2.13431,1,7,20
962,崇高,3.00000,1.74718,1,7,20
963,崇敬,3.95000,2.11449,1,7,20
964,崇尚,3.41667,1.83958,1,7,24
965,宠爱,4.78261,1.80798,1,7,23
966,宠物,6.13043,1.09977,4,7,23
967,抽搐,4.95652,1.66456,1,7,23
968,抽空,3.09091,1.84930,1,6,22
969,抽泣,6.40000,0.88258,5,7,20
970,抽签,6.33333,1.01653,4,7,21
971,抽屉,6.04762,1.53219,2,7,21
972,抽象,2.86364,2.00702,1,7,22
973,抽噎,5.14286,1.26825,2,7,28
974,仇敌,4.85000,2.15883,1,7,20
975,仇恨,3.43478,2.10683,1,7,23
976,仇人,5.10345,1.85828,1,7,29
977,惆怅,3.77273,2.30799,1,7,22
978,绸缎,6.47619,0.92839,4,7,21
979,酬唱,2.40000,1.56945,1,6,20
980,酬谢,5.23810,1.89486,1,7,21
981,稠密,4.10000,1.97084,1,7,20
982,愁闷,4.33333,2.05751,1,7,21
983,愁容,6.14286,1.27615,3,7,21
984,筹办,3.50000,1.86501,1,7,24
985,筹备,3.21739,1.70445,1,6,23
986,筹划,3.68182,2.25486,1,7,22
987,筹集,4.27273,2.22928,1,7,22
988,筹建,4.59091,1.71611,1,7,44
989,筹码,4.00000,2.30940,1,7,22
990,踌躇,3.63636,2.03646,1,7,22
991,丑恶,4.47826,2.05198,1,7,46
992,丑陋,4.86207,1.52887,2,7,29
993,丑闻,3.95833,1.87615,1,7,24
994,出版,4.95238,1.56449,2,7,21
995,出差,4.95000,1.66938,2,7,20
996,出产,4.66667,1.95789,1,7,21
997,出场,5.29167,1.51741,2,7,24
998,出丑,3.72727,1.66710,1,7,22
999,出道,3.90476,1.94691,1,7,21
1000,出动,4.08333,1.86307,1,7,24
1001,出发,5.66667,1.93218,1,7,21
1002,出访,4.30000,2.02874,1,7,20
1003,出海,4.85714,1.76878,1,7,21
1004,出行,5.25000,1.48235,2,7,20
1005,出家,4.80000,2.21478,1,7,20
1006,出局,3.81818,2.53802,1,7,22
1007,出口,5.30000,2.00263,1,7,20
1008,出力,3.75000,1.97017,1,7,20
1009,出路,4.43478,1.77933,1,7,23
1010,出卖,3.50000,2.17672,1,7,22
1011,出没,3.70000,2.27342,1,7,20
1012,出门,5.40000,2.30332,1,7,20
1013,出面,3.40909,1.96781,1,7,22
1014,出名,3.36364,2.32062,1,7,22
1015,出奇,2.81818,1.89326,1,7,22
1016,出去,4.65000,2.20705,1,7,20
1017,出任,3.95455,1.96341,1,7,22
1018,出入,4.50000,2.28266,1,7,20
1019,出色,3.47826,1.95098,1,7,23
1020,出山,3.73913,2.17877,1,7,23
1021,出身,4.14286,2.32993,1,7,21
1022,出神,4.45455,1.99350,2,7,22
1023,出生,5.45000,2.01246,1,7,20
1024,出使,4.57143,2.20389,1,7,21
1025,出世,3.51724,1.99322,1,7,29
1026,出事,3.44828,2.01044,1,7,29
1027,出手,3.55000,2.06410,1,7,20
1028,出售,4.57143,1.96396,1,7,21
1029,出台,2.96552,1.65794,1,7,29
1030,出土,3.56522,1.64665,1,7,23
1031,出息,3.91304,2.23430,1,7,23
1032,出席,6.04762,1.28360,3,7,21
1033,出现,3.90000,2.22190,1,7,20
1034,出征,4.75862,1.92085,1,7,29
1035,出众,5.00000,2.23607,1,7,21
1036,出走,3.66667,1.92617,1,7,24
1037,出租,4.47619,1.83355,1,7,21
1038,初步,2.87179,1.88036,1,7,39
1039,初级,3.90909,2.11365,1,7,22
1040,初中,5.35000,2.18307,1,7,20
1041,初衷,3.79070,1.99473,1,7,43
1042,除法,4.41667,1.90917,1,7,24
1043,除非,2.50000,1.56601,1,6,22
1044,除了,3.28571,2.28348,1,7,21
1045,除夕,5.97619,1.58481,1,7,42
1046,厨房,6.20000,1.28145,3,7,20
1047,厨具,6.52381,0.74960,5,7,21
1048,厨师,7.00000,0.00000,7,7,18
1049,厨艺,5.33333,2.15252,1,7,21
1050,锄头,6.15000,1.69442,2,7,20
1051,橱窗,6.10526,1.24252,3,7,19
1052,储备,4.55000,2.35025,1,7,20
1053,储藏,4.48276,2.06364,1,7,29
1054,储存,4.00000,2.20389,1,7,22
1055,储蓄,4.66667,2.03306,1,7,21
1056,处处,3.20000,2.09259,1,7,20
1057,处罚,5.00000,1.92354,1,7,21
1058,处方,3.79167,2.08471,1,7,24
1059,处分,3.63636,2.25822,1,7,22
1060,处境,3.03448,1.70048,1,7,29
1061,处理,4.00000,1.81659,1,7,21
1062,处世,3.05000,1.70062,1,6,20
1063,处暑,3.90909,2.11365,1,7,22
1064,处于,2.80000,1.82382,1,6,20
1065,处置,3.65517,1.87609,1,7,29
1066,畜生,5.38095,1.85678,1,7,21
1067,触动,4.03448,2.04385,1,7,29
1068,触犯,3.42857,2.08167,1,7,49
1069,触角,4.86364,1.83343,2,7,22
1070,触觉,5.20000,2.01573,1,7,20
1071,触摸,5.28571,2.07709,1,7,21
1072,矗立,4.03448,2.04385,1,7,29
1073,揣摩,4.10000,1.99737,1,7,20
1074,穿戴,5.39130,1.82755,1,7,23
1075,穿行,4.15000,2.15883,1,7,20
1076,穿梭,4.05000,1.93241,1,7,20
1077,穿越,4.45455,2.21955,1,7,22
1078,穿着,4.82609,1.72290,2,7,23
1079,传播,3.95238,1.96153,1,7,21
1080,传承,3.76190,1.97243,1,7,21
1081,传达,4.65000,2.34577,1,7,20
1082,传递,5.04348,1.89445,1,7,23
1083,传记,4.35000,2.03328,1,7,20
1084,传媒,3.54545,1.81861,1,7,22
1085,传奇,5.04348,2.14218,1,7,23
1086,传情,3.54545,2.04071,1,7,22
1087,传染,4.27586,1.98020,1,7,29
1088,传人,4.60870,1.94794,1,7,23
1089,传神,4.39130,1.99406,1,7,23
1090,传授,4.95238,2.26884,1,7,21
1091,传输,3.31818,2.12438,1,7,22
1092,传说,3.95238,2.25185,1,7,42
1093,传送,3.95455,2.25678,1,7,22
1094,传颂,3.59091,1.62302,1,6,22
1095,传统,3.79167,1.84106,1,7,24
1096,传闻,4.30000,2.00263,1,7,20
1097,传言,4.30000,2.27342,1,7,20
1098,传真,4.38095,2.16347,1,7,42
1099,船舶,6.45946,0.73009,4,7,37
1100,船舱,6.14286,1.31475,3,7,21
1101,船夫,6.74074,0.44658,6,7,27
1102,船桨,6.30000,1.17429,3,7,20
1103,船桅,5.25000,1.97017,1,7,20
1104,船舷,5.35000,1.81442,1,7,20
1105,船员,6.37500,1.05552,4,7,24
1106,船长,6.33333,1.06458,3,7,21
1107,船只,6.65000,0.67082,5,7,20
1108,喘气,5.84211,1.38497,3,7,19
1109,喘息,5.36364,1.76056,1,7,22
1110,串通,4.00000,2.19089,1,7,21
1111,窗户,6.84211,0.37463,6,7,19
1112,窗口,6.23810,0.99523,4,7,21
1113,窗帘,6.63158,0.68399,5,7,19
1114,窗台,6.36842,1.21154,3,7,19
1115,床单,6.54545,0.80043,5,7,22
1116,床头,6.31818,1.04135,4,7,22
1117,床位,6.04651,0.97476,4,7,43
1118,创办,4.42857,2.06328,1,7,21
1119,创建,3.72727,1.75070,1,7,22
1120,创举,3.31818,1.86155,1,7,22
1121,创立,4.27273,1.85631,1,7,22
1122,创伤,4.77273,2.18069,1,7,22
1123,创设,3.72727,1.85631,1,7,22
1124,创始,2.90909,1.50899,1,5,22
1125,创新,3.63265,2.17652,1,7,49
1126,创业,4.22500,2.01898,1,7,40
1127,创意,3.55000,1.57196,1,7,20
1128,创造,4.22500,2.06916,1,7,40
1129,创作,3.86364,1.75378,1,7,22
1130,吹拂,4.27273,1.90693,1,7,22
1131,吹牛,5.20000,1.90843,1,7,20
1132,吹捧,4.25000,2.05873,1,7,44
1133,吹嘘,4.17500,2.06171,1,7,40
1134,吹奏,5.23810,1.97243,1,7,21
1135,炊烟,5.89744,1.42893,2,7,39
1136,垂钓,6.06383,1.24069,3,7,47
1137,垂柳,6.36364,0.84771,5,7,22
1138,垂青,3.45000,2.03747,1,7,40
1139,垂死,4.61905,2.29077,1,7,21
1140,垂危,4.29545,2.18429,1,7,44
1141,垂直,5.13636,1.75378,2,7,22
1142,锤炼,3.72727,2.18614,1,7,22
1143,锤子,6.47826,0.66535,5,7,23
1144,春蚕,5.35000,1.30888,3,7,20
1145,春潮,3.45000,1.87715,1,7,20
1146,春分,5.04762,2.45919,1,7,21
1147,春风,4.90476,1.94691,1,7,21
1148,春光,3.45455,2.13201,1,7,22
1149,春季,6.59091,0.59033,5,7,22
1150,春节,6.55000,0.68633,5,7,20
1151,春联,6.86364,0.46756,5,7,22
1152,春秋,4.57778,2.08336,1,7,45
1153,春色,4.90909,1.97386,1,7,22
1154,春天,6.31579,0.94591,4,7,19
1155,春游,6.56522,0.72777,5,7,23
1156,纯粹,2.90000,1.97084,1,7,20
1157,纯洁,3.50000,1.73205,1,7,20
1158,纯净,4.85000,2.23077,1,7,20
1159,纯朴,4.25000,2.24488,1,7,20
1160,纯熟,2.77273,1.92556,1,7,22
1161,纯真,4.20000,2.06729,1,7,20
1162,纯正,3.54545,2.11808,1,7,44
1163,唇舌,5.45000,2.13923,1,7,20
1164,淳朴,5.63158,1.46099,3,7,19
1165,醇厚,3.40909,2.19651,1,7,22
1166,醇美,2.86364,1.61232,1,6,22
1167,醇香,4.17391,2.28935,1,7,23
1168,蠢事,3.36364,1.98915,1,7,22
1169,戳穿,4.18182,1.91824,1,7,22
1170,啜泣,5.50000,1.79793,1,7,44
1171,词典,6.57143,0.67612,5,7,21
1172,词汇,4.78000,1.98247,1,7,50
1173,词句,5.20000,1.96281,1,7,20
1174,词语,5.55000,1.98614,1,7,20
1175,祠堂,6.18182,1.36753,3,7,22
1176,瓷器,5.25000,1.88833,1,7,20
1177,辞别,5.05000,1.46808,2,7,20
1178,辞典,5.68182,2.31735,1,7,22
1179,辞行,3.59091,1.89383,1,7,22
1180,辞职,3.09091,1.65929,1,6,22
1181,辞退,4.35000,1.75544,1,7,20
1182,慈爱,4.19048,1.96603,1,7,42
1183,慈悲,4.15000,2.20705,1,7,20
1184,慈母,5.31818,1.78316,1,7,22
1185,慈善,4.08696,1.91863,1,7,46
1186,慈祥,4.77273,1.82396,1,7,22
1187,磁卡,4.10000,2.35975,1,7,20
1188,磁铁,6.42857,0.97834,4,7,21
1189,磁性,4.66667,2.15252,1,7,21
1190,雌性,5.50000,2.01311,1,7,20
1191,此刻,3.27273,2.18199,1,7,44
1192,此时,4.05000,2.28208,1,7,20
1193,此外,3.31818,1.98534,1,7,22
1194,此致,2.71429,1.23056,1,5,21
1195,次日,3.65000,2.41214,1,7,20
1196,次序,4.34783,1.99109,1,7,23
1197,次要,3.36364,1.89097,1,7,22
1198,刺刀,5.75000,1.99671,1,7,20
1199,刺耳,4.95000,1.70062,2,7,20
1200,刺骨,3.63636,2.17224,1,7,22
1201,刺激,4.04167,1.96666,1,7,24
1202,刺猬,6.65789,0.81461,3,7,38
1203,赐教,4.30435,1.76930,1,7,23
1204,赐予,4.47619,2.11232,1,7,21
1205,匆匆,3.04545,1.61768,1,7,22
1206,匆忙,4.70000,2.27342,1,7,20
1207,葱翠,4.91304,2.23430,1,7,23
1208,葱茏,3.75000,1.97017,1,7,20
1209,葱绿,5.00000,1.84391,2,7,21
1210,葱郁,5.04762,1.88351,1,7,21
1211,聪慧,4.40909,1.94347,1,7,22
1212,聪明,4.05000,2.03845,1,7,20
1213,聪颖,4.15000,2.20705,1,7,20
1214,从不,4.90476,2.30010,1,7,21
1215,从此,3.28571,2.17124,1,7,21
1216,从而,3.04545,1.91429,1,7,22
1217,从军,5.26087,1.83940,1,7,23
1218,从来,2.77273,2.04548,1,7,22
1219,从前,3.41667,1.99819,1,7,24
1220,从容,3.70000,1.80933,1,7,20
1221,从事,3.04545,1.96341,1,7,22
1222,从头,3.28571,2.11020,1,7,42
1223,从小,3.47826,1.80579,1,7,23
1224,从业,4.14286,1.90488,1,7,21
1225,从中,2.13636,1.35560,1,5,22
1226,丛林,5.40000,1.50088,3,7,20
1227,丛书,4.05000,1.82021,1,7,20
1228,凑合,3.15000,2.08440,1,7,20
1229,凑近,3.81818,2.01509,1,7,22
1230,凑巧,3.09091,2.02153,1,7,22
1231,粗暴,4.13636,1.85922,1,7,22
1232,粗鄙,4.00000,1.83225,1,7,29
1233,粗糙,4.86364,1.88466,1,7,22
1234,粗大,4.22727,2.38910,1,7,22
1235,粗犷,4.25000,1.97808,1,7,44
1236,粗陋,4.25000,2.02290,1,7,20
1237,粗鲁,4.18182,1.73580,1,7,22
1238,粗略,3.47826,1.87979,1,7,23
1239,粗疏,3.60000,1.90291,1,7,20
1240,粗俗,4.95238,2.03657,1,7,21
1241,粗细,4.90909,2.02153,1,7,22
1242,粗心,4.50000,1.96013,1,7,20
1243,粗野,4.40909,1.86851,1,7,22
1244,粗重,4.57143,2.29285,1,7,21
1245,粗壮,4.95000,2.16370,1,7,20
1246,促成,3.27273,2.22928,1,7,22
1247,促进,4.00000,2.00000,1,7,20
1248,促使,3.95652,1.63702,2,7,23
1249,促销,4.95122,2.20172,1,7,41
1250,猝然,2.81818,1.59273,1,6,22
1251,簇拥,4.85714,1.65184,1,7,21
1252,篡夺,3.83333,1.97080,1,7,24
1253,催促,5.33333,1.59164,2,7,21
1254,摧残,3.82609,2.05939,1,7,23
