word.EN,word.CH,pos,syllables,strokes,HSK,valence.mean.CH,valence.sd.CH,valence.N.CH,arousal.mean.CH,arousal.sd.CH,arousal.N.CH,valence.mean.EN,valence.sd.EN,valence.N.EN,arousal.mean.EN,arousal.sd.EN,arousal.N.EN,sensory.mean.CH,sensory.sd.CH,sensory.N.CH,valence_Xu,arousal_Xu,valence_yao,arousal_yao,imageability_su,familiarity_su,concreteness_xu,freq_m_Tsang,freq_cncorpus,AoA_Xu,RT_Tsang,zRT_Tsang,category
hardware,硬件,noun,2,18,5,5.19,0.66,16,4.56,1.36,16,6.11,1.49,18,4.41,2.24,22,3.72,2.78,18,NA,NA,NA,NA,4.19048,6.323529,NA,NA,NA,13.8,NA,NA,NA
hardworking,努力,adverb,2,9,3,6.66,1.45,32,5.81,1.31,32,6.58,2.09,19,3.81,2.71,21,4.94,2.75,34,2.26,2.65,NA,NA,4.27273,6.48,2.833333,189.59,0.0184,8.8,646.6,-0.622,NA
hare,野兔,noun,2,19,NA,5.25,1.06,16,4.75,1.24,16,6.61,1.72,18,2.74,2.1,19,4.72,3.06,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
harem,后宫,noun,2,15,NA,4.75,2.35,16,5.69,1.85,16,4.2,2.42,20,3.94,2.84,17,4.89,2.56,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
harmonica,口琴,noun,2,15,NA,5.81,1.33,16,4.31,1.35,16,6.32,2.31,19,3.2,2.02,20,5.11,2.89,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
harness,马具,noun,2,12,NA,5.38,0.62,16,4.5,1.51,16,4.47,1.31,19,3.89,1.84,18,3.87,2.8,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
harpoon,鱼叉,noun,2,11,NA,4.94,1.12,16,4.5,1.55,16,4.16,1.8,19,4.67,2.4,18,5.18,2.86,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
harvest,收获,verb,2,16,5,6.06,1.57,16,5.5,2,16,6.57,1.5,21,3.76,2.36,21,4.94,2.58,18,NA,NA,6.27,5.98,4.47826,6.296296,NA,NA,0.0026,9.8,NA,NA,NA
hat,帽子,noun,2,15,3,5.65,1.18,194,4.5,1.37,16,5.69,1.35,871,2.88,1.84,43,6.11,2.59,18,0.12,1.64,NA,NA,6.63415,6.748217,1.233333,46.29,0.0035,6.4,673.92,-0.519,NA
hatch,孵化,verb,2,18,NA,5.06,0.93,16,4.06,1.81,16,5.26,0.99,19,4.9,2.14,21,4.89,2.76,18,0.85,1.85,NA,NA,4.54545,5.8125,3.2,1.91,0.0014,12.7,714.87,-0.466,NA
hay,干草,noun,2,12,NA,4.88,1.26,16,4.62,1.45,16,5.41,1.55,39,2.43,1.83,21,4.28,3.04,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
haystack,草垛,noun,2,18,NA,4.88,1.15,16,4.31,1.35,16,5.86,1.71,21,3.58,2.41,19,4.22,2.65,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hazy,朦胧,adjective,2,26,NA,5.19,1.97,16,4.44,1.67,16,3.79,1.58,19,2.73,2.14,22,4.89,2.37,18,0.48,1.23,NA,NA,4.57143,6.035714,3.944444,1.52,0.0018,11.9,710.09,-0.489,NA
head,头,noun,1,5,NA,5.19,0.75,16,4.69,1.14,16,5.86,1.32,22,4.45,2.42,20,6.17,2.68,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0403,NA,NA,NA,NA
headlight,头灯,noun,2,11,NA,5,0.73,16,4.56,1.46,16,5.29,1.15,21,4.75,2.51,20,4.46,2.99,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
headline,标题,noun,2,24,6,5.16,0.72,32,4.56,1.52,32,5,1.33,19,4.14,2.43,21,4.59,2.61,34,0.15,1.22,NA,NA,4.31818,6.15625,1.566667,5.4,0.0019,10.5,611.56,-0.699,NA
headquarter,总部,noun,2,19,NA,5.25,0.93,16,4.75,1.13,16,5.14,1.35,21,3.81,2.12,26,3.56,2.53,18,0.43,2.04,NA,NA,NA,5.592105,2.12,23.64,0.001,13.1,636.56,-0.7,NA
healing,康复,verb,2,20,NA,6.53,1.44,32,4.66,1.81,32,7.63,1.54,19,3.67,2.61,21,4.21,2.37,34,1.91,2.64,NA,NA,3.54545,6.148148,2.689655,18.06,NA,12.2,622.74,-0.685,NA
heap,堆,classifier,1,11,5,4.94,0.8,32,4.38,1.26,32,4.38,1.24,21,3.42,2.69,24,4.06,2.65,34,NA,NA,NA,NA,NA,NA,NA,NA,0.0032,NA,NA,NA,NA
hear,听到,verb,2,15,NA,5.31,0.79,16,4.56,1.21,16,6.68,1.49,22,3.62,2.22,21,5.11,2.99,18,NA,NA,NA,NA,NA,6.461538,NA,NA,0.0143,9.1,NA,NA,NA
hearsay,传闻,noun,2,15,NA,4.81,0.66,16,5.38,0.96,16,3.82,1.5,22,4.59,2.36,22,4.5,2.71,18,NA,NA,NA,NA,4.3,6.633333,NA,NA,NA,11.1,NA,NA,NA
hearse,灵车,noun,2,11,NA,2.94,1.69,16,5.38,2.28,16,2.78,1.7,18,3.64,2.68,22,4.5,3.14,16,NA,NA,6.11,6.86,NA,NA,NA,NA,NA,NA,NA,NA,NA
heart,心,noun,1,4,NA,5.81,1.38,16,4.56,1.46,16,6.95,1.87,41,5.07,2.96,44,5.83,2.87,18,NA,NA,NA,NA,NA,NA,NA,266.94,0.0319,NA,659.96,-0.608,NA
heat,热,adjective,1,10,1,5.03,1.03,32,5.12,1.52,32,4.77,2.62,22,5.75,2.69,20,#N/A,#N/A,#N/A,NA,NA,NA,NA,NA,NA,NA,NA,0.0143,NA,NA,NA,NA
heating,加热,verb,2,15,NA,5.5,0.89,16,5.19,1.56,16,5.85,1.63,20,3.61,2.55,18,4.89,2.74,18,NA,NA,NA,NA,5.65,6.771429,NA,NA,0.0053,9.4,NA,NA,NA
heavyweight,重量级,adjective,3,27,NA,5.25,1.53,16,5.81,1.87,16,4.37,1.34,19,3.83,2.26,18,4.17,2.85,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
heel,脚后跟,noun,3,30,NA,4.81,0.66,16,4.44,1.63,16,4.63,1.07,19,4.55,1.76,20,5.33,2.77,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
height,高度,noun,2,19,NA,5,0.73,16,4.44,1.67,16,5.83,1.25,18,3.85,2.06,20,4.61,2.91,18,0.65,1.86,NA,NA,5.18182,6.428571,2.217391,19.7,0.0179,10.5,677.22,-0.549,NA
heir,继承人,noun,3,20,NA,5.75,1.18,16,5.44,1.15,16,6.29,1.15,21,4,2.53,26,4.11,3.07,18,0.35,2.21,NA,NA,NA,NA,NA,3.55,0.0014,13.2,653.42,-0.583,NA
helicopter,直升机,noun,3,18,NA,5.94,1.39,16,5.19,1.68,16,5.55,1.32,20,6.11,2.61,18,4.5,2.71,18,0.2,1.74,NA,NA,NA,5.897959,NA,27.84,NA,11.4,750.31,-0.315,NA
helmet,头盔,noun,2,16,NA,5.19,0.66,16,4.88,1.5,16,5.26,1.19,19,3.71,2.1,21,4.44,2.75,18,0.41,1.6,NA,NA,NA,6.136364,1.076923,10.73,NA,9.6,733.29,-0.322,NA
hemisphere,半球,noun,2,15,NA,4.69,1.3,16,4.62,1.41,16,5.33,1.39,21,3.32,2.39,25,3.53,2.7,17,NA,NA,NA,NA,NA,5.125,NA,NA,0.0013,11.9,NA,NA,NA
hen,母鸡,noun,2,12,NA,5.56,1.15,16,4.5,1.51,16,6.14,1.74,21,3.39,2.23,18,4.83,2.77,18,0.08,1.65,NA,NA,NA,5.826087,1.24,1.82,0.0009,5.1,703.41,-0.425,NA
hepatitis,肝炎,noun,2,15,NA,2.81,1.22,16,5.56,1.82,16,2.33,1.43,21,3.83,2.75,24,3.44,2.81,18,-1.6,2.24,NA,NA,NA,5.212121,1.6,1.67,0.001,13.8,843.05,0.032,NA
hereditary,遗传,verb,2,18,6,5.12,0.5,16,4.81,0.98,16,5.25,2.12,20,4.05,2.55,22,3.67,2.33,18,-0.17,2.52,NA,NA,4.7,6.657143,3.25,11.6,0.0061,11.5,606.04,-0.704,NA
heritage,遗产,noun,2,18,6,5.25,0.77,16,6.07,1.33,15,6.86,1.28,21,3.77,2.07,22,3.78,2.71,18,NA,NA,NA,NA,5.15,5.933333,NA,NA,0.0024,12.1,NA,NA,NA
hermit,隐士,noun,2,14,NA,6.25,1.24,16,4.62,1.96,16,4.1,1.73,21,3.88,2.47,26,4.78,2.96,18,0.54,1.28,NA,NA,NA,5.086957,2.961538,0.89,NA,13.2,685.44,-0.42,NA
heroin,海洛因,noun,3,25,NA,2.62,1.31,16,5.44,2.06,16,2.74,2.6,19,4.62,2.07,42,4.82,2.79,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
heroism,英雄主义,noun,4,28,NA,4.88,2,16,5.25,1.81,16,7.05,1.94,22,5.96,2.31,26,4.72,2.37,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
herpes,疱疹,noun,2,20,NA,2.62,1.54,16,5.6,1.96,15,1.57,0.87,21,5.58,2.44,26,4.71,2.66,17,-1.33,2.38,NA,NA,NA,3.851852,1.708333,3.13,NA,16.1,867.19,0.06,NA
hertz,赫兹,noun,2,23,NA,4.88,0.89,16,4.75,1.18,16,5,0.92,20,3.5,2.13,22,2.94,2.1,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
heterosexual,异性恋,noun,3,24,NA,5.69,1.3,16,4.88,1.96,16,6.62,1.83,21,5.1,2.69,20,5.61,2.79,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hibernation,冬眠,verb,2,15,NA,5.75,1.29,16,3.75,2.02,16,6.05,1.35,19,3.55,2.06,22,5.06,2.53,18,-0.17,1.33,NA,NA,5,6.363636,2.6,1.67,NA,9.9,714.69,-0.362,NA
hick,乡巴佬,noun,3,16,NA,3.62,1.54,16,5.81,1.28,16,3.67,1.43,21,4.24,1.83,25,4.94,2.6,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
highland,高地,noun,2,16,NA,5.19,0.66,16,4.75,1.73,16,5.9,1.81,21,4.95,2.89,20,4.67,2.79,18,NA,NA,NA,NA,NA,5.25,NA,NA,0.0014,11.6,NA,NA,NA
highway,公路,noun,2,17,NA,5.12,0.62,16,4.44,1.82,16,5.19,1.54,21,4.28,2.34,43,5.39,2.79,18,0.09,1.37,NA,NA,6.14286,6.7,1.576923,28.08,0.0052,8.9,690.17,-0.536,NA
hillside,山坡,noun,2,11,NA,5.25,0.58,16,4.25,1.24,16,6.27,1.93,22,4.28,2.08,18,5.28,2.67,18,NA,NA,NA,NA,6.80952,6.25,NA,NA,0.0029,7.2,NA,NA,NA
hinge,铰链,noun,2,23,NA,4.13,1.46,15,5.47,1.96,15,5.21,1.72,19,3.25,2.38,20,3.65,2.4,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hip,臀部,noun,2,27,NA,5.27,1.01,33,5.53,1.92,32,5.86,1.88,21,3.8,2.71,20,5.66,2.46,35,-0.08,1.58,NA,NA,6.61905,5.96875,1.384615,10.11,0.0007,8.4,837.75,-0.013,NA
hip hop,嘻哈,noun,2,24,NA,4.88,1.36,16,5.88,0.81,16,4.84,2.29,19,4.5,1.82,22,5.06,2.69,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hippo,河马,noun,2,12,NA,5,1.21,16,4.75,1.57,16,5.68,1.36,22,5.09,2.54,23,4.89,2.76,18,0.12,1.29,NA,NA,NA,5.424242,1.423077,2.06,NA,7.9,707.6,-0.392,NA
historian,史学家,noun,3,23,NA,5.75,0.77,16,4.38,1.71,16,6,1.69,20,2.76,1.64,21,4.06,2.82,18,0.74,1.04,NA,NA,NA,4.829787,NA,0.33,NA,12.6,736.06,-0.361,NA
history,历史,noun,2,9,3,5.56,1.55,16,3.94,2.02,16,6,2.09,18,3.38,1.77,21,4.83,2.77,18,0.54,2.25,7.44,5.95,4.22727,6.25,2.807692,69.31,0.0483,9.8,620.99,-0.701,NA
hit,打,verb,1,5,NA,4.81,0.91,16,4.88,2.03,16,3.95,2.04,21,5.48,2,23,5.06,2.24,18,NA,NA,NA,NA,NA,NA,NA,NA,0.049,NA,NA,NA,NA
hive,巢穴,noun,2,17,6,5,0.97,16,4.69,1.62,16,4,1.37,19,4.28,2.27,18,4.39,2.62,18,NA,NA,NA,NA,5.71429,6.363636,NA,NA,NA,NA,NA,NA,NA
hoard,囤积,verb,2,17,NA,5.19,1.05,16,4.27,1.28,15,3.7,1.75,20,4.82,2.3,22,4.11,2.35,18,-0.23,1.96,NA,NA,NA,5.181818,2.896552,0.69,NA,13.7,789.99,-0.087,NA
hoarse,嘶哑,adjective,2,24,NA,4.38,1.63,16,4.88,1.59,16,3.85,1.31,20,3.17,2.41,23,5,2.83,18,NA,NA,NA,NA,4.78571,5.757292,NA,NA,NA,NA,NA,NA,NA
hockey,曲棍球,noun,3,28,NA,5.53,0.92,15,4.67,1.4,15,5.32,2.11,19,4.06,2.53,18,4.29,3.05,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hoe,锄头,noun,2,17,NA,5.13,0.52,15,4.5,1.37,16,4.8,2.5,20,5.4,2.46,20,4.61,2.75,18,0.1,0.83,NA,NA,6.15,5.863636,1.076923,0.51,0.0008,8.1,717.55,-0.418,NA
hold,持有,verb,2,15,NA,5.62,1.15,16,4.44,1.31,16,6.05,1.76,22,4.86,2.17,21,3.44,2.5,18,0.58,1.96,NA,NA,NA,5.708333,2.913043,8.94,0.0007,13.5,721.87,-0.35,NA
hole,孔,noun,1,4,6,5.38,0.72,16,4.44,1.15,16,5.28,1.53,18,2.95,2.54,20,4,2.79,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0047,NA,NA,NA,NA
holiday,假日,noun,2,15,NA,6.81,1.52,16,5.12,2.06,16,7.18,1.18,22,4.93,2.91,43,5.61,3.24,18,1.16,2.61,NA,NA,4.17391,6.5,2,4.92,NA,8.4,804.57,-0.145,NA
holly,冬青,noun,2,13,NA,5.93,1.27,14,4.29,1.59,14,6.67,1.96,21,4.3,2.64,20,3.75,2.96,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
holographic,全息,adjective,2,16,NA,6,1.3,14,4.54,1.81,13,6.33,1.5,18,4.23,2.58,22,3.64,2.92,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
home,家,noun,1,10,1,7.67,1.5,15,4.38,2.7,16,7.48,1.7,46,3.78,2.37,23,7.06,2.41,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0469,NA,NA,NA,NA
homeland,故乡,noun,2,13,6,7.4,1.3,15,4.31,2.65,16,5.37,2.27,19,4.19,2.46,21,6.06,2.65,18,1.42,2.27,NA,NA,5.33333,6.857143,2.038462,4.26,0.0034,10.8,670.14,-0.561,NA
homely,家常,noun,2,21,6,6.13,1.19,15,4.19,1.47,16,4.7,1.66,20,3.45,1.77,22,4.78,2.9,18,NA,NA,NA,NA,4.47619,6.727273,NA,NA,NA,12.6,NA,NA,NA
homeowner,房主,noun,2,13,NA,5.69,1.14,16,4.56,1.79,16,6.9,2.02,20,4.65,2.64,17,3.39,2.89,18,NA,NA,NA,NA,NA,5.458333,NA,NA,NA,13.2,NA,NA,NA
hometown,家乡,noun,2,14,5,7.4,1.45,15,4.5,2.22,16,6.8,1.64,20,3.52,2.44,21,6.06,2.48,18,NA,NA,NA,NA,5.22727,6.5,NA,NA,0.0044,9.3,NA,NA,NA
homework,作业,noun,2,12,3,4.25,1.81,16,6.06,1.53,16,3.32,1.55,22,4.74,2.56,23,6.61,2.79,18,0.08,2.04,NA,NA,6.66667,6.592593,1.75,27.13,0.0035,7.1,604.14,-0.85,NA
honey,蜂蜜,noun,2,27,NA,6,1.59,16,4.62,1.59,16,7.27,1.66,41,4.38,2.65,40,6.06,2.07,18,0.67,1.68,NA,NA,7,6.333333,1.291667,6.2,NA,9.1,707.62,-0.355,NA
honeymoon,蜜月,noun,2,18,NA,6.19,1.17,16,5.62,1.71,16,7.53,1.81,19,5.91,2.97,22,3.78,2.34,18,1.64,2.81,NA,NA,NA,6.045455,2.766667,12.79,NA,13.9,737.05,-0.332,NA
honor,荣誉,noun,2,22,6,6.94,1.29,16,6.25,1.39,16,6.9,1.89,20,4.63,2.27,41,4.89,2.81,18,2.31,2.95,NA,NA,4.77551,6.002849,3.272727,24.29,0.0022,9.7,643.76,-0.67,NA
hook,钩,noun,1,9,NA,5.12,1.41,16,4.81,1.42,16,4,1.38,22,4,2.08,20,4.56,3.15,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,NA,NA,NA,NA
horizon,地平线,noun,3,19,NA,6.12,1.63,16,4.19,1.56,16,6.48,1.66,21,4.25,3.11,20,4.83,3.01,18,0.26,1.27,NA,NA,NA,5.061224,NA,2.18,NA,12.3,731.85,-0.317,NA
hormone,激素,noun,2,26,NA,4.75,0.86,16,5.75,1.61,16,4.86,1.59,21,4.87,2.46,23,4,2.78,17,NA,NA,NA,NA,NA,5.791667,NA,NA,0.0033,14.4,NA,NA,NA
horn,喇叭,noun,2,17,6,5.12,0.72,16,5.06,1.57,16,5,1.38,20,4.22,2.58,18,4.61,2.73,18,-0.08,2.61,NA,NA,6.61905,6.178571,1.36,5.96,0.0017,9.4,688.47,-0.455,NA
hornet,马蜂,noun,2,17,NA,3.88,1.15,16,5.88,1.67,16,3.37,1.98,19,5.73,2.55,22,4.53,2.74,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
horse,马,noun,1,4,3,5.38,0.89,16,5.44,1.67,16,6.05,1.86,42,4.16,2.67,44,5.89,2.85,18,NA,NA,NA,NA,NA,NA,NA,NA,0.0127,NA,NA,NA,NA
horseback,马背,noun,2,13,NA,5.25,0.58,16,4.69,1.2,16,5.85,2.16,20,5.2,2.28,20,5.17,3.15,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hose,软管,noun,2,22,NA,5.2,0.94,15,4.19,1.28,16,5,1.18,21,4.54,2.38,24,3.35,2.94,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hospital,医院,noun,2,16,1,4.5,1.51,16,5.88,1.41,16,3.52,1.99,42,5.07,2.94,44,6.06,2.71,18,NA,NA,NA,NA,6.775,6.6875,NA,NA,0.0083,8.9,NA,NA,NA
host,主办,verb,2,9,6,5.38,0.81,16,4.25,1.48,16,5.7,1.42,20,3.21,2.41,24,3.56,2.41,18,NA,NA,NA,NA,NA,5.428571,NA,NA,0.001,11.9,NA,NA,NA
hostage,人质,noun,2,10,6,3.44,1.63,16,5.81,1.8,16,2.74,1.61,46,5.73,2.35,22,4.89,2.76,18,-1.72,2.77,2.64,5.72,5.28571,5.535714,2.115385,30.23,NA,11.9,621.02,-0.693,NA
hostel,旅社,noun,2,17,NA,5.38,0.89,16,5,1.93,16,4,2.3,18,4.27,2.12,22,4.28,2.72,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hotdog,热狗,noun,2,18,NA,6.38,1.41,16,4.81,1.52,16,6.21,1.65,19,3.85,2.72,20,6.33,2.52,18,0.23,1.87,NA,NA,NA,5.75,1.807692,16.93,NA,10.2,676.53,-0.47,NA
hotel,酒店,noun,2,18,NA,5.88,1.15,16,4.81,1.42,16,6.6,1.31,20,4.55,2.73,42,5.5,2.87,18,NA,NA,2.95,3.55,6.425,6.633333,NA,NA,0.0006,11.4,NA,NA,NA
hound,猎犬,noun,2,15,NA,5.44,1.26,16,5.06,1.65,16,5.3,1.66,20,4.27,2.37,22,4.78,2.98,18,0.75,2.22,NA,NA,NA,5.238095,1.192308,5.16,NA,10.1,813.2,-0.211,NA
hour,小时,noun,2,10,2,5.56,0.81,16,4.25,1.48,16,5.05,1.62,22,3.38,2.06,21,4.11,2.83,18,NA,NA,NA,NA,3.55,6.653846,NA,NA,0.0129,NA,NA,NA,NA
hourglass,沙漏,noun,2,21,NA,5.44,0.81,16,4.56,1.59,16,5.61,1.88,18,3.1,1.89,21,5.5,2.83,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
house,房子,noun,2,11,NA,6.25,1.29,16,4.69,1.92,16,7.19,1.4,43,3.95,2.65,42,6.72,2.08,18,NA,NA,NA,NA,7,6.8,NA,NA,0.0091,7.1,NA,NA,NA
housekeeper,管家,noun,2,24,NA,5.56,1.15,16,4.56,1.59,16,5.32,1.45,19,3.64,2.24,22,4.06,2.69,18,0.54,1.77,NA,NA,5.47826,5.764706,2.130435,9.12,0.0007,11.2,693.83,-0.489,NA
housework,家务,noun,2,15,5,4.25,1.39,16,4.56,2,16,3.94,1.7,18,3.59,2.22,22,5.89,2.72,18,0.08,1.5,NA,NA,5.42222,6.596296,2.314286,4.89,0.002,8.4,683.13,-0.52,NA
housing,住房,noun,2,15,NA,5.69,1.25,16,3.94,1.91,16,5.85,1.39,20,2.73,2.1,22,5,2.16,16,NA,NA,NA,NA,5.13793,5.961538,NA,NA,0.0025,9.7,NA,NA,NA
hover,盘旋,verb,2,22,6,5.12,1.02,16,4.8,1.47,15,5.5,1.25,18,4.17,2.57,24,4.38,2.28,16,-0.04,1.59,NA,NA,5.68421,4.384615,3.037037,2.92,0.0008,11,809.35,-0.041,NA
hovercraft,气垫船,noun,3,24,NA,5.25,0.86,16,4.69,1.7,13,5.94,1.39,18,4.25,2.49,24,3.31,1.35,16,0.04,1.43,NA,NA,NA,4.173913,NA,0.21,NA,13.7,956.28,0.345,NA
howl,怒号,verb,2,14,NA,4.5,1.03,16,6.19,2.46,16,5.29,2.22,24,5.6,2.14,20,5.56,2.19,16,NA,NA,NA,NA,3.9,5.857143,NA,NA,NA,NA,NA,NA,NA
hull,船体,noun,2,18,NA,5,0.37,16,4,1.55,16,5.05,1.73,20,2.67,2.2,18,3.47,2.2,15,NA,NA,NA,NA,NA,4.319588,NA,NA,NA,12.8,NA,NA,NA
human,人类,noun,2,11,5,5.44,1.36,16,3.94,2.35,16,6.45,1.74,22,3.62,1.94,21,5.81,1.94,16,NA,NA,4.63,5.07,5.58333,6.714286,NA,NA,0.0142,9.5,NA,NA,NA
humanity,人性,noun,2,10,6,5.44,1.75,16,4.12,2,16,6.78,2.1,18,4.35,2.03,20,6,2.22,16,NA,NA,NA,NA,2.73913,6.323529,NA,NA,0.003,16.1,NA,NA,NA
humidity,湿度,noun,2,21,NA,4.75,0.68,16,4.38,1.82,16,3.86,1.83,22,4.19,2.36,21,4.81,2.81,16,0.08,1.52,5.98,5.49,4.17241,6.115385,2.84,1.13,0.0019,12.4,776.29,-0.235,NA
hummingbird,蜂鸟,noun,2,18,NA,5.31,0.95,16,4.47,1.25,15,6.74,2.12,23,4.68,2.55,22,4.64,2.06,14,0.46,1.48,NA,NA,NA,5.115385,1.366667,1.28,NA,12.2,867.53,0.022,NA
hump,驼峰,noun,2,18,NA,5.5,0.97,16,3.87,1.51,15,4.75,1.59,20,5.16,2.54,19,3.62,1.78,16,0.24,1.11,NA,NA,NA,4.555556,1.625,0.51,NA,12.5,1050.37,0.829,NA
hunchback,驼背,noun,2,17,NA,3.19,1.52,16,4.5,2.03,16,3.7,1.34,20,3.89,2.32,18,4.5,2.03,16,-1.11,1.7,NA,NA,NA,5.64,1.333333,1.79,NA,10.5,833.47,0.006,NA
hunger,饥饿,adjective,2,15,6,3.12,1.59,16,6.06,2.11,16,3.2,1.24,20,4.8,2.42,20,6.31,2.15,16,-1.08,2.65,NA,NA,4.5,6.5,2.653846,7.93,0.0019,7.1,655.25,-0.628,NA
hunt,打猎,verb,2,16,6,5.06,0.85,16,5.88,2.5,16,3.84,2.01,19,5.1,2.57,20,4.93,1.98,14,NA,NA,NA,NA,6.21053,6.133333,NA,NA,0.001,NA,NA,NA,NA
hunting,狩猎,verb,2,20,NA,5.12,1.09,16,5.44,1.9,16,4.75,1.62,20,3.71,2.94,24,4.93,2.16,14,NA,NA,NA,NA,5.77273,6.458333,NA,NA,0.0022,12.9,NA,NA,NA
hurricane,飓风,noun,2,16,NA,3.88,1.2,16,6.88,2.06,16,3.16,1.8,19,5.75,2.17,20,5.75,2.32,16,-1.12,2.88,NA,NA,NA,4.782609,2.333333,7.93,NA,12.7,752.72,-0.172,NA
husband,丈夫,noun,2,7,2,6.38,1.63,16,4.69,2.21,16,7.41,1.74,22,4.38,2.89,21,4.47,2.2,15,0.42,1.83,NA,NA,6.15,5.518519,1.461538,182.28,0.0101,11.8,692.62,-0.51,NA
husky,哈士奇,noun,3,20,NA,6.56,1.55,16,5.44,2,16,5.29,1.62,21,3.71,1.93,21,5.81,2.14,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hyacinth,风信子,noun,3,16,NA,6.53,1.36,15,3.36,1.91,14,6,1.92,20,4.4,2.28,20,4.75,2.86,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hygiene,卫生,noun,2,8,NA,5.88,1.78,16,3.81,1.94,16,6.38,1.43,21,4.63,2.24,19,6.56,1.75,16,0.96,2.52,NA,NA,5.1,6.2,2.96,12.58,0.0043,7.5,631.92,-0.652,NA
hymen,处女膜,noun,3,22,NA,4.67,1.05,15,6.06,2.05,16,4.9,1.87,21,5.35,2.66,20,5.38,2.16,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hypertension,高血压,noun,3,22,NA,2.81,1.33,16,6,1.83,16,2.84,1.34,19,4.59,2.46,22,5.6,1.99,15,NA,NA,NA,NA,NA,6.115385,NA,NA,0.0007,NA,NA,NA,NA
hypnosis,催眠术,noun,3,28,NA,4.75,1.81,16,4.12,2.33,16,5.72,1.56,18,4.1,2.75,20,5.94,1.53,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hypnotist,催眠师,noun,3,29,NA,5,1.63,16,4.07,2.02,15,5.1,2.02,21,3.83,2.89,23,4.73,2.31,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
hypothesis,假设,verb,2,17,5,5.06,0.44,16,4.19,1.42,16,5.78,1.59,23,3.29,2.19,21,4.69,2.44,16,0.14,1.39,NA,NA,3.09091,6.533333,4.166667,33.48,0.0039,9.5,652.53,-0.622,NA
ibuprofen,布洛芬,noun,3,21,NA,4.77,0.73,13,4.6,2.06,15,5.75,2.05,20,3.83,2.2,18,5.31,1.8,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ice,冰,noun,1,6,NA,5.44,0.81,16,3.69,1.82,16,6.06,2.07,18,3.3,2.3,20,5.75,1.95,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0063,NA,NA,NA,NA
iceberg,冰山,noun,2,9,NA,5.44,1.15,16,3.75,2.27,16,5.05,1.99,21,5.12,2.54,24,4.44,2.13,16,NA,NA,NA,NA,NA,NA,NA,NA,0.0009,NA,NA,NA,NA
id,身份证,noun,3,20,NA,5.31,1.01,16,4.06,1.77,16,5.5,1.76,20,2.94,2.34,18,5.06,2.29,16,0.42,2.43,NA,NA,NA,6.380952,NA,13.98,NA,11,595.24,-0.829,NA
